12 17 1.21 0 0
12 28 1.45 0 0
12 23 1.46 0 0
35 13 1.10 0 0
35 37 1.21 0 0
35 31 1.41 0 0
35 36 1.62 0 0
18 33 1.26 0 0
18 6 1.26 0 0
18 15 1.74 0 0
13 35 1.10 0 0
13 31 1.12 0 0
13 23 1.20 0 0
13 28 1.32 0 0
38 30 1.08 0 0
38 32 1.25 0 0
38 9 1.41 0 0
38 25 1.53 0 0
5 17 1.01 0 0
5 4 1.17 0 0
5 14 1.52 0 0
10 25 1.15 0 0
10 9 1.46 0 0
10 34 1.80 0 0
16 1 1.08 0 0
16 39 1.10 0 0
16 11 1.25 0 0
16 36 1.35 0 0
16 9 1.37 0 0
17 5 1.01 0 0
17 12 1.21 0 0
17 7 1.25 0 0
17 28 1.32 0 0
9 16 1.37 0 0
29 4 1.13 0 0
9 38 1.41 0 0
29 22 1.27 0 0
9 34 1.41 0 0
29 21 1.53 0 0
9 10 1.46 0 0
9 36 1.62 0 0
4 29 1.13 0 0
4 5 1.17 0 0
4 14 1.26 0 0
4 22 1.75 0 0
37 36 1.18 0 0
37 35 1.21 0 0
37 34 1.27 0 0
8 24 1.01 0 0
8 26 1.09 0 0
8 20 1.59 0 0
26 20 1.04 0 0
26 30 1.07 0 0
26 8 1.09 0 0
26 32 1.63 0 0
23 13 1.20 0 0
23 12 1.46 0 0
23 28 1.85 0 0
2 33 1.00 0 0
2 6 1.03 0 0
2 39 1.04 0 0
2 24 1.13 0 0
2 40 1.19 0 0
2 20 1.36 0 0
25 10 1.15 0 0
25 30 1.33 0 0
25 38 1.53 0 0
34 37 1.27 0 0
34 9 1.41 0 0
34 10 1.80 0 0
6 2 1.03 0 0
6 33 1.09 0 0
6 18 1.26 0 0
6 24 1.51 0 0
32 38 1.25 0 0
32 20 1.55 0 0
32 26 1.63 0 0
32 30 1.82 0 0
32 39 1.95 0 0
40 33 1.04 0 0
40 2 1.19 0 0
40 27 1.34 0 0
40 1 1.36 0 0
40 39 1.51 0 0
40 19 1.94 0 0
11 16 1.25 0 0
11 1 1.35 0 0
11 36 1.36 0 0
7 3 1.10 0 0
11 31 1.47 0 0
7 17 1.25 0 0
11 19 1.51 0 0
7 19 1.30 0 0
11 3 1.53 0 0
7 14 1.31 0 0
7 28 2.04 0 0
30 26 1.07 0 0
30 38 1.08 0 0
30 25 1.33 0 0
30 32 1.82 0 0
21 15 1.26 0 0
21 29 1.53 0 0
21 22 1.62 0 0
39 2 1.04 0 0
39 16 1.10 0 0
39 1 1.46 0 0
39 40 1.51 0 0
39 20 1.63 0 0
39 32 1.95 0 0
3 31 1.03 0 0
3 7 1.10 0 0
3 19 1.12 0 0
3 28 1.43 0 0
3 11 1.53 0 0
22 29 1.27 0 0
22 27 1.30 0 0
22 15 1.30 0 0
22 21 1.62 0 0
22 4 1.75 0 0
14 19 1.04 0 0
14 27 1.13 0 0
14 4 1.26 0 0
14 7 1.31 0 0
14 5 1.52 0 0
24 8 1.01 0 0
24 2 1.13 0 0
24 20 1.15 0 0
24 6 1.51 0 0
36 37 1.18 0 0
36 31 1.29 0 0
36 16 1.35 0 0
36 11 1.36 0 0
36 35 1.62 0 0
36 9 1.62 0 0
1 16 1.08 0 0
1 11 1.35 0 0
1 40 1.36 0 0
1 19 1.40 0 0
1 39 1.46 0 0
15 27 1.25 0 0
15 21 1.26 0 0
15 33 1.29 0 0
15 22 1.30 0 0
15 18 1.74 0 0
28 13 1.32 0 0
28 17 1.32 0 0
28 3 1.43 0 0
28 12 1.45 0 0
28 23 1.85 0 0
28 7 2.04 0 0
19 14 1.04 0 0
19 3 1.12 0 0
19 27 1.14 0 0
19 7 1.30 0 0
19 1 1.40 0 0
19 11 1.51 0 0
19 40 1.94 0 0
31 3 1.03 0 0
31 13 1.12 0 0
31 36 1.29 0 0
31 35 1.41 0 0
31 11 1.47 0 0
33 2 1.00 0 0
33 40 1.04 0 0
33 6 1.09 0 0
33 18 1.26 0 0
33 15 1.29 0 0
33 27 1.30 0 0
20 26 1.04 0 0
20 24 1.15 0 0
20 2 1.36 0 0
20 32 1.55 0 0
20 8 1.59 0 0
20 39 1.63 0 0
27 14 1.13 0 0
27 19 1.14 0 0
27 15 1.25 0 0
27 33 1.30 0 0
27 22 1.30 0 0
27 40 1.34 0 0
