12 21 1.04 0 0
12 10 1.16 0 0
28 36 1.35 0 0
20 38 1.15 0 0
20 40 1.36 0 0
38 20 1.15 0 0
38 40 1.52 0 0
33 27 1.14 0 0
33 29 1.17 0 0
26 34 1.00 0 0
19 3 1.01 0 0
19 35 1.20 0 0
19 7 1.24 0 0
22 40 1.12 0 0
10 12 1.16 0 0
10 14 1.29 0 0
23 3 1.00 0 0
23 7 1.57 0 0
23 15 1.69 0 0
14 13 1.00 0 0
14 4 1.12 0 0
14 10 1.29 0 0
40 30 1.07 0 0
40 22 1.12 0 0
40 20 1.36 0 0
40 38 1.52 0 0
34 26 1.00 0 0
34 36 1.27 0 0
34 27 1.53 0 0
6 13 1.04 0 0
6 16 1.07 0 0
6 35 1.11 0 0
6 21 1.32 0 0
39 2 1.45 0 0
39 17 1.73 0 0
39 24 1.86 0 0
2 30 1.15 0 0
2 39 1.45 0 0
2 32 2.15 0 0
15 9 1.12 0 0
15 23 1.69 0 0
9 3 1.01 0 0
9 15 1.12 0 0
9 31 1.19 0 0
7 19 1.24 0 0
7 3 1.42 0 0
7 23 1.57 0 0
37 17 1.45 0 0
37 4 1.64 0 0
37 24 2.02 0 0
11 1 1.04 0 0
11 5 1.25 0 0
18 30 1.05 0 0
18 5 1.26 0 0
11 8 1.26 0 0
18 1 1.41 0 0
18 29 1.68 0 0
13 14 1.00 0 0
32 17 1.24 0 0
13 6 1.04 0 0
32 25 1.35 0 0
13 4 1.26 0 0
32 1 1.37 0 0
13 25 1.32 0 0
32 2 2.15 0 0
24 17 1.21 0 0
4 14 1.12 0 0
24 39 1.86 0 0
4 13 1.26 0 0
24 37 2.02 0 0
4 37 1.64 0 0
36 27 1.14 0 0
36 5 1.14 0 0
36 34 1.27 0 0
36 28 1.35 0 0
1 8 1.00 0 0
1 11 1.04 0 0
1 32 1.37 0 0
1 18 1.41 0 0
8 1 1.00 0 0
8 31 1.11 0 0
8 16 1.20 0 0
8 11 1.26 0 0
16 6 1.07 0 0
16 8 1.20 0 0
16 31 1.27 0 0
16 25 1.62 0 0
21 12 1.04 0 0
21 6 1.32 0 0
21 35 1.52 0 0
25 13 1.32 0 0
25 32 1.35 0 0
25 17 1.48 0 0
25 16 1.62 0 0
17 24 1.21 0 0
17 32 1.24 0 0
17 37 1.45 0 0
17 25 1.48 0 0
17 39 1.73 0 0
35 6 1.11 0 0
35 19 1.20 0 0
35 31 1.26 0 0
35 21 1.52 0 0
35 3 1.89 0 0
29 27 1.10 0 0
29 33 1.17 0 0
29 5 1.46 0 0
29 18 1.68 0 0
29 30 1.84 0 0
5 36 1.14 0 0
5 27 1.16 0 0
5 11 1.25 0 0
5 18 1.26 0 0
5 29 1.46 0 0
31 8 1.11 0 0
31 9 1.19 0 0
31 35 1.26 0 0
31 16 1.27 0 0
31 3 1.32 0 0
30 18 1.05 0 0
30 40 1.07 0 0
30 2 1.15 0 0
30 29 1.84 0 0
27 29 1.10 0 0
27 33 1.14 0 0
27 36 1.14 0 0
27 5 1.16 0 0
27 34 1.53 0 0
3 23 1.00 0 0
3 9 1.01 0 0
3 19 1.01 0 0
3 31 1.32 0 0
3 7 1.42 0 0
3 35 1.89 0 0
