 1 141.02404695538584 -145.01861288429754
 2 99.03333297107895 -115.90195908413341
 3 189.06714140654347 -241.5437170328215
 4 44.06671649631705 -208.30781117729924
 5 182.29077778020599 -113.6392844930346
 6 108.56114231688682 -235.64942512419472
 7 217.67183607944833 -272.9001739980684
 8 144.49348588868997 -179.0577715447678
 9 182.4677809167626 -208.52280678972758
 10 37.08570554860492 -265.8761030015715
 11 177.46334119709866 -159.21873397788673
 12 74.99515223607465 -284.8902130433514
 13 74.02047302867555 -225.946467408382
 14 47.13089892059966 -240.4977030056001
 15 225.06178495490025 -196.26361843873065
 16 120.15682213434371 -205.33831709054834
 17 62.84731445604144 -150.90095881234132
 18 148.1731235202273 -110.65128873648595
 19 175.5457485925337 -272.3850261849045
 20 75.94770805241801 -25.36526850239204
 21 120.88355796647603 -280.4035310049975
 22 130.09926063884785 -33.32660822875603
 23 232.17384940917296 -237.409596736245
 24 24.372257772490904 -132.02252370475833
 25 87.58369022627217 -186.8383811580198
 26 240.43967142970274 -47.19887002284279
 27 203.05366242716028 -80.90865178593262
 28 228.31003965942548 -144.5380909528164
 29 160.9169033120388 -82.21792849734376
 30 122.23307619581733 -80.64291108452848
 31 153.35683834560353 -210.84077148611036
 32 99.35384125750217 -154.3321405484254
 33 176.54312308478313 -52.132134677765805
 34 239.46874835027825 -83.48760365135495
 35 147.0609316836138 -247.71060539693747
 36 222.79728206326297 -115.64849743812675
 37 25.672253697080627 -168.28780716623058
 38 56.81439002034435 -56.99809488121116
 39 55.22025598839352 -105.95110810543775
 40 95.04337631235751 -56.949826633635354
