 1 141.02404695538584 -145.01861288429754
 2 99.03333297107895 -115.90195908413341
 3 189.06714140654347 -241.5437170328215
 4 44.06671649631705 -208.30781117729924
 5 182.29077778020599 -113.6392844930346
 6 108.56114231688682 -235.64942512419472
 7 200.40016344511403 -276.7383234723649
 8 144.49348588868997 -179.0577715447678
 9 182.4677809167626 -208.52280678972758
 10 23.652182388567134 -260.11887879012676
 11 187.05871488283995 -159.21873397788673
 12 74.99515223607465 -284.8902130433514
 13 74.02047302867555 -225.946467408382
 14 47.13089892059966 -240.4977030056001
 15 225.06178495490025 -196.26361843873065
 16 120.15682213434371 -205.33831709054834
 17 62.84731445604144 -150.90095881234132
 18 148.1731235202273 -110.65128873648595
 19 164.03130016964417 -269.50641407918215
 20 69.23094647239911 -40.717866399578085
 21 120.88355796647603 -280.4035310049975
 22 130.09926063884785 -33.32660822875603
 23 232.17384940917296 -237.409596736245
 24 24.372257772490904 -132.02252370475833
 25 87.58369022627217 -186.8383811580198
 26 240.43967142970274 -47.19887002284279
 27 203.05366242716028 -80.90865178593262
 28 233.10772650229612 -152.21438990140942
 29 160.9169033120388 -82.21792849734376
 30 122.23307619581733 -80.64291108452848
 31 153.35683834560353 -210.84077148611036
 32 99.35384125750217 -154.3321405484254
 33 176.54312308478313 -52.132134677765805
 34 239.46874835027825 -83.48760365135495
 35 147.0609316836138 -247.71060539693747
 36 222.79728206326297 -115.64849743812675
 37 25.672253697080627 -168.28780716623058
 38 75.04560002325276 -82.90560383271261
 39 291.2664486576289 -192.30947127710925
 40 95.04337631235751 -56.949826633635354
 41 43.404678067357295 -71.68445899008873
 42 265.1651918318205 -184.40913787030019
 43 294.8677043663837 -90.78003576713775
 44 254.86266885272212 -262.99531490588726
 45 284.2193222950409 -241.72694659035773
 46 256.6154328189603 -132.65951492678437
 47 290.69307445924005 -133.5158234133516
 48 57.41114985499215 -109.13699340494034
 49 260.5231176864917 -218.52393511538978
 50 270.7655989171447 -65.21631267939786
