1 8 1.22 0 0 2 1.00
2 30 1.03 0 0 2 1.03
3 9 1.04 0 0 2 1.04
0   0 0  
5 36 1.00 0 0 2 1.00
0   0 0  
7 19 1.07 0 0 2 1.07
8 11 1.13 0 0 2 1.00
9 3 1.04 0 0 2 1.04
10 14 1.44 0 0 2 1.44
11 5 1.05 0 0 2 1.00
12 21 1.07 0 0 2 1.07
0   0 0  
14 10 1.44 0 0 2 1.44
15 49 1.07 0 0 2 1.07
0   0 0  
17 24 1.25 0 0 2 1.03
0   0 0  
19 7 1.07 0 0 2 1.07
20 41 1.00 0 0 2 1.00
21 12 1.07 0 0 2 1.07
22 40 1.25 0 0 2 1.25
23 15 1.42 0 0 2 1.07
24 48 1.03 0 0 2 1.03
0   0 0  
26 50 1.05 0 0 2 1.05
27 36 1.11 0 0 2 1.00
28 36 1.14 0 0 2 1.00
0   0 0  
30 2 1.03 0 0 2 1.03
31 3 1.11 0 0 2 1.04
32 2 1.10 0 0 2 1.03
0   0 0  
34 26 1.13 0 0 2 1.05
35 31 1.14 0 0 2 1.04
36 5 1.00 0 0 2 1.00
0   0 0  
38 48 1.05 0 0 2 1.03
39 49 1.11 0 0 2 1.07
40 22 1.25 0 0 2 1.25
41 20 1.00 0 0 2 1.00
42 28 1.19 0 0 2 1.00
43 47 1.12 0 0 2 1.12
44 49 1.39 0 0 2 1.07
45 49 1.26 0 0 2 1.07
46 36 1.05 0 0 2 1.00
47 43 1.12 0 0 2 1.12
48 24 1.03 0 0 2 1.03
49 15 1.07 0 0 2 1.07
50 26 1.05 0 0 2 1.05
