1 8 1.00 0 0 2 1.19
2 30 1.15 0 0 2 1.19
3 23 1.00 0 0 2 1.00
4 14 1.12 0 0 2 1.19
5 11 1.25 0 0 2 1.19
6 16 1.07 0 0 2 1.19
7 19 1.24 0 0 2 1.00
8 31 1.11 0 0 2 1.19
9 31 1.19 0 0 2 1.19
10 14 1.29 0 0 2 1.19
11 1 1.04 0 0 2 1.19
12 10 1.16 0 0 2 1.19
13 6 1.04 0 0 2 1.19
14 13 1.00 0 0 2 1.19
15 9 1.12 0 0 2 1.00
16 8 1.20 0 0 2 1.19
17 32 1.24 0 0 2 1.19
18 5 1.26 0 0 2 1.19
19 3 1.01 0 0 2 1.00
20 40 1.36 0 0 2 1.19
21 12 1.04 0 0 2 1.19
22 40 1.12 0 0 2 1.19
23 3 1.00 0 0 2 1.00
24 17 1.21 0 0 2 1.19
25 13 1.32 0 0 2 1.19
26 34 1.00 0 0 2 1.19
27 36 1.14 0 0 2 1.19
28 36 1.35 0 0 2 1.19
29 27 1.10 0 0 2 1.19
30 18 1.05 0 0 2 1.19
31 9 1.19 0 0 2 1.19
32 25 1.35 0 0 2 1.19
33 27 1.14 0 0 2 1.19
34 36 1.27 0 0 2 1.19
35 6 1.11 0 0 2 1.19
36 5 1.14 0 0 2 1.19
37 17 1.45 0 0 2 1.19
38 20 1.15 0 0 2 1.19
39 2 1.45 0 0 2 1.19
40 30 1.07 0 0 2 1.19
