15.0 22050 306871 551 38158
13.0 19546 309370 554 38345
19.0 35157 293763 547 38103
12.0 20627 308294 737 36140
4.0 18953 309959 371 37706
33.0 20031 308890 547 38377
17.0 19907 309014 548 37445
29.0 31583 297337 552 36468
27.0 22169 306752 368 38835
38.0 32933 295985 555 36860
6.0 19463 309449 551 36940
21.0 19572 309349 552 36384
31.0 35830 293090 544 37724
26.0 19449 309573 552 37172
18.0 19290 309631 550 37064
10.0 19452 309469 557 36610
25.0 18733 310188 366 36985
14.0 19860 309061 550 38709
7.0 19724 309188 554 37491
23.0 34510 294410 545 37358
24.0 19872 309049 546 37791
11.0 22319 306602 551 37987
5.0 21182 307730 556 35790
32.0 19640 309281 551 37648
20.0 19964 308957 550 38338
28.0 21031 307890 550 39101
1.0 19871 309041 558 37684
22.0 19843 309075 552 38398
30.0 35566 293354 551 37462
3.0 21749 307163 185 36818
2.0 19921 308986 556 38262
16.0 20028 308893 549 38179
34.0 19593 309328 549 36248
36.0 35939 292981 550 38517
40.0 20754 308247 547 39041
8.0 18693 310219 367 36923
9.0 19955 308948 556 37403
35.0 19560 309361 546 37137
39.0 34569 294349 365 38197
37.0 35631 293289 549 37736
15.0 40860 615740 916 76867
13.0 39756 616885 1288 76886
19.0 68066 654070 1097 77410
12.0 40259 616341 1286 73745
4.0 39184 617407 1109 74685
33.0 39851 616749 1093 77552
17.0 39828 682306 1278 74460
29.0 66195 590405 1102 74169
27.0 42847 613753 1099 77850
38.0 65583 591017 1101 74180
6.0 38861 683266 1103 74529
21.0 38448 618152 1103 72472
31.0 71284 585316 1092 76694
26.0 38834 617867 1101 75316
18.0 38492 618108 1003 73395
10.0 38516 618084 1110 73154
25.0 38060 618541 916 73521
14.0 40389 616211 1284 76827
7.0 39536 617055 1108 76246
23.0 70137 586612 1275 75089
24.0 39545 617055 1096 76129
11.0 42820 613780 1100 76449
5.0 41091 615500 1108 73050
32.0 39208 617392 1097 76332
20.0 40107 616493 1097 78029
28.0 42155 614445 1279 78927
1.0 40487 616104 1293 76276
22.0 39291 617309 1102 77206
30.0 70929 585671 1100 75241
3.0 41939 614648 923 74474
2.0 40519 681777 1288 76870
16.0 40209 616391 1280 75465
34.0 38585 618015 1092 72779
36.0 70410 586190 1095 77005
40.0 41340 615340 1099 79786
8.0 38439 618152 1099 74326
9.0 39029 683098 1108 75290
35.0 38569 618031 1095 74336
39.0 69511 587149 913 76642
37.0 70705 585895 1096 75402
15.0 61043 923237 1651 113785
13.0 58050 926230 1655 114280
19.0 102823 1012529 1639 116808
12.0 58211 926069 1652 109602
4.0 58510 925761 1656 110984
33.0 59676 924604 1644 115822
17.0 58443 991373 1644 111260
29.0 99013 885267 1467 110615
27.0 62684 921596 1649 116048
38.0 100013 884267 1656 111916
6.0 58125 991682 1651 111347
21.0 56748 927532 1466 108376
31.0 106707 877573 1638 114061
26.0 58170 926211 1659 112558
18.0 58407 925871 1556 110352
10.0 57698 926582 1664 109857
25.0 58618 925662 1647 110198
14.0 58860 925420 1652 113628
7.0 58880 925391 1662 113250
23.0 103617 880812 1644 111501
24.0 58906 925374 1645 112673
11.0 64406 919874 1655 115102
5.0 61825 922446 1657 109430
32.0 59074 925206 1654 114344
20.0 59980 924298 1660 116194
28.0 60958 923322 1647 116184
1.0 58931 925340 1664 113323
22.0 58759 991057 1660 115782
30.0 102959 881321 1658 111743
3.0 61266 923001 1479 111253
2.0 60389 989756 1654 116213
16.0 58957 925321 1654 112766
34.0 57663 992153 1646 108664
36.0 101935 882345 1648 115305
40.0 60912 923448 1650 118556
8.0 57257 927014 1649 110631
9.0 58416 991391 1656 112869
35.0 57842 926438 1647 111045
39.0 102732 881548 1647 113767
37.0 105947 878333 1644 112870
15.0 77601 1234355 1651 148441
13.0 74037 1237922 1655 148837
19.0 135162 1307869 1639 151375
12.0 74195 1237764 1652 144159
4.0 74574 1237376 1656 145682
33.0 75663 1236296 1644 150388
17.0 74429 1303066 1644 145826
27.0 78672 1233287 1649 150614
29.0 117394 1194564 1651 145306
38.0 132343 1179616 1656 146482
6.0 74109 1303377 1651 145904
21.0 73638 1238322 1651 143038
31.0 139036 1172923 1638 148627
26.0 74157 1237903 1659 147124
18.0 74996 1236961 1556 144923
10.0 73685 1238274 1664 144415
25.0 74606 1237353 1647 144767
14.0 74845 1237114 1652 148195
7.0 74864 1237086 1662 147809
23.0 135946 1176162 1644 146070
24.0 74893 1237066 1645 147240
11.0 80394 1231565 1655 149660
5.0 77809 1234141 1657 143986
32.0 75061 1236898 1654 148909
20.0 76569 1235388 1660 150766
28.0 76945 1235014 1647 150749
1.0 74915 1237035 1664 147879
22.0 74815 1302680 1660 150549
30.0 135288 1176671 1658 146310
3.0 77850 1234096 1479 145812
2.0 76370 1301454 1654 150770
16.0 75546 1236411 1654 147336
34.0 73646 1303849 1646 143231
36.0 134265 1177694 1648 149870
40.0 76897 1235142 1650 153122
8.0 73238 1238712 1649 145186
9.0 74400 1303086 1656 147424
35.0 73828 1238131 1647 145613
39.0 135061 1176898 1647 148332
37.0 138276 1173683 1644 147436
15.0 94180 1545456 1651 183000
13.0 90044 1549596 1655 183394
19.0 167473 1603238 1639 185941
12.0 90202 1549438 1652 178717
4.0 90542 1549088 1656 180239
33.0 91636 1548003 1644 184957
17.0 90436 1614740 1644 180391
29.0 134002 1505635 1651 179874
27.0 94643 1544996 1649 185181
38.0 164654 1474985 1656 181049
6.0 90078 1615088 1651 180460
21.0 89634 1550005 1651 177604
31.0 171318 1468321 1638 183370
26.0 90177 1549564 1659 181691
18.0 91573 1548064 1556 179494
10.0 89654 1549985 1664 178973
25.0 90575 1549064 1647 179333
14.0 90816 1548823 1652 182764
7.0 90833 1548797 1662 182365
23.0 168920 1470869 1736 180923
24.0 90864 1548775 1645 181806
11.0 96363 1543276 1655 184219
5.0 93778 1545852 1657 178542
32.0 91032 1548607 1654 183475
20.0 93149 1546488 1660 185336
28.0 92954 1546685 1647 185355
1.0 90920 1548711 1664 182435
22.0 90784 1614391 1660 185114
30.0 167599 1472040 1658 180878
3.0 94455 1545171 1479 180369
2.0 92384 1613121 1654 185327
16.0 92032 1547606 1654 181907
34.0 89617 1615558 1646 177797
36.0 166576 1473063 1648 184437
40.0 92917 1546803 1650 187689
8.0 89205 1550425 1649 179742
9.0 90369 1614797 1656 181979
35.0 89833 1549807 1647 180180
39.0 167372 1472267 1647 182900
37.0 170587 1469052 1644 182002
15.0 115521 1851799 2579 220758
13.0 133797 1833518 2614 223561
19.0 204884 1893508 2833 225849
12.0 121116 1846204 2558 217829
4.0 131740 1835571 1974 216135
33.0 146757 1886099 2885 225005
17.0 147201 1885655 2648 220157
29.0 168614 1798706 1929 215656
27.0 115293 1852027 2291 226354
6.0 110817 1922070 2289 218643
38.0 201044 1766276 2119 217494
21.0 112848 1854472 2199 214267
31.0 220547 1746773 2144 222745
26.0 112942 1854549 2615 219180
18.0 125257 1842063 1828 217706
10.0 180840 1786480 2440 216347
25.0 108589 1858731 1876 216282
14.0 135244 1832076 3078 223492
7.0 115194 1852117 2844 226048
23.0 235823 1731646 2885 221113
24.0 111694 1855702 2379 221378
11.0 154037 1813283 2068 225691
5.0 112824 1854487 2025 217392
32.0 133678 1833683 2336 222850
20.0 117536 1849755 3266 227236
28.0 150140 1817180 3306 228746
1.0 110380 1856931 2028 223932
22.0 110429 1922427 2070 223614
30.0 202429 1764933 2115 218138
3.0 120320 1846991 2122 222155
2.0 128503 1904682 3026 229164
16.0 185003 1782317 2717 221045
34.0 118627 1914229 2331 215910
36.0 202931 1764389 2288 224466
40.0 119883 1847517 3810 229932
8.0 129415 1837891 2015 218774
9.0 130232 1902615 2756 222047
35.0 133331 1833989 2892 218912
39.0 210253 1757067 2707 224310
37.0 214006 1753352 2148 220434
15.0 191823 2103177 3955 260166
13.0 192854 2102146 3123 260808
19.0 336807 2089265 5929 271765
12.0 137835 2157164 2650 255435
4.0 155579 2139412 3262 256009
33.0 166448 2194086 3250 266858
17.0 230091 2130445 4176 258584
29.0 239071 2055929 2340 254215
27.0 142876 2152124 3427 270539
38.0 254598 2040402 2803 256146
6.0 130797 2229769 2838 256836
21.0 132580 2162420 2525 251961
31.0 267652 2027348 3199 262308
26.0 131433 2163738 2705 258683
18.0 142809 2152190 2103 254547
10.0 198821 2096179 2712 252384
25.0 128768 2166232 2472 253861
14.0 155748 2139252 3626 264796
7.0 154231 2140760 3117 266983
23.0 267541 2027607 2885 256507
24.0 157324 2137676 3107 259863
11.0 210177 2084795 3538 266713
32.0 165964 2129018 3213 262988
5.0 133426 2161565 2759 255568
20.0 142109 2152891 3999 268608
28.0 171611 2123389 3860 266225
1.0 138344 2156647 3724 266906
22.0 167542 2192994 3120 262134
30.0 258498 2036540 2942 256135
3.0 146701 2148290 2898 261268
2.0 148001 2212864 3527 272142
16.0 224005 2070995 2990 264730
34.0 136174 2224361 2605 251716
36.0 264523 2030477 3336 263067
40.0 148863 2146217 4858 271460
8.0 183535 2111456 2927 254934
9.0 149219 2211308 3077 259697
35.0 150255 2144744 3029 257045
39.0 341701 1953299 6021 267296
37.0 247753 2047285 2519 257177
15.0 209893 2412787 4230 295441
13.0 208866 2413813 3123 295365
19.0 454121 2299634 7032 308700
12.0 153833 2468846 2650 289994
4.0 171595 2451075 3262 290567
33.0 241387 2446829 3433 301949
17.0 246108 2442107 4176 293152
29.0 270780 2351899 2340 288784
27.0 159009 2463670 3427 306803
38.0 286290 2336389 2803 290850
6.0 146794 2541451 2838 291818
21.0 148590 2474089 2525 286702
31.0 299247 2323432 3199 298408
26.0 147528 2475322 2705 294148
10.0 214827 2407852 2712 286941
18.0 159887 2462792 2195 289733
25.0 144775 2477904 2472 288427
14.0 171757 2450893 3626 300815
7.0 170225 2452425 3117 304547
23.0 299225 2323603 2885 291072
24.0 173405 2449274 3107 295107
11.0 230454 2392226 4274 305843
5.0 149433 2473237 2759 290124
32.0 182622 2440057 3351 298536
20.0 191998 2430682 4326 304049
28.0 187646 2435033 3860 302564
1.0 161584 2461086 5852 304685
22.0 183573 2504642 3120 297052
30.0 290210 2332507 2942 290701
3.0 168857 2453813 4503 299703
2.0 164082 2524462 3527 307849
16.0 240081 2382598 2990 301943
34.0 152178 2536037 2605 286283
36.0 297297 2325383 3427 298613
40.0 166842 2455917 5178 310020
8.0 200259 2422411 3065 290143
9.0 165219 2522987 3077 294431
35.0 166264 2456415 3029 291612
39.0 374592 2248088 6158 304079
37.0 279466 2343251 2519 291875
15.0 225905 2724454 4230 330011
13.0 225994 2724368 3123 329921
19.0 483692 2597738 7496 345068
12.0 171385 2778977 2650 324551
4.0 188583 2761770 3262 325124
33.0 257402 2758493 3433 336517
17.0 263183 2752715 4176 327719
29.0 303062 2647300 2340 323350
27.0 175006 2775353 3427 342055
38.0 318929 2631433 2803 325416
6.0 163361 2852879 2838 326401
21.0 165377 2784985 2525 321268
