5 0 0 0
19 0 0 1
27 0 0 0
13 0 0 1
38 0 0 0
22 0 0 1
21 0 0 0
35 0 0 1
4 0 0 0
36 0 0 1
15 0 0 0
36 0 0 2
11 0 0 0
1 0 0 1
37 0 0 0
11 0 0 1
20 0 0 0
3 0 0 1
31 0 0 0
40 0 0 1
1 1 0 1
3 0 0 1
36 0 0 3
14 0 0 0
5 0 0 1
25 0 0 0
15 0 0 1
36 0 0 3
1 1 0 2
8 0 0 0
4 0 0 1
36 1 0 3
19 0 0 1
1 1 0 3
30 0 0 0
37 0 0 1
2 0 0 0
21 0 0 1
22 1 0 1
16 0 0 0
6 0 0 1
13 0 0 1
28 0 0 1
3 1 0 1
24 0 0 0
5 0 0 2
11 1 0 1
32 0 0 0
9 0 0 0
25 0 0 1
2 0 0 1
35 0 0 1
1 1 0 4
33 0 0 0
7 0 0 1
7 0 0 1
28 0 0 2
27 0 0 0
7 0 0 2
4 1 0 1
18 0 0 0
37 0 0 2
25 1 0 1
38 1 0 0
19 1 0 1
29 0 0 0
25 1 0 2
35 1 0 1
40 0 0 1
28 0 0 3
12 0 0 0
15 0 0 2
36 2 0 3
1 2 0 4
29 1 0 0
21 0 0 1
8 1 0 0
23 0 0 0
30 0 0 1
21 0 0 2
34 0 0 0
10 0 0 0
2 0 0 2
38 1 0 1
20 1 0 0
22 1 0 1
1 2 0 5
21 1 0 2
5 1 0 2
40 1 0 1
6 0 0 1
19 1 0 2
34 1 0 0
11 2 0 1
17 0 0 0
34 1 0 1
35 2 0 1
28 0 0 3
15 1 0 2
1 2 0 6
39 0 0 0
30 0 0 2
26 0 0 0
30 0 0 3
9 1 0 0
3 2 0 1
5 2 0 2
40 2 0 1
22 2 0 1
17 1 0 0
18 1 0 0
13 1 0 1
8 2 0 0
11 3 0 1
6 1 0 1
21 2 0 2
24 1 0 0
25 2 0 2
3 2 0 1
37 0 0 3
7 1 0 2
12 1 0 0
15 1 0 2
39 1 0 0
34 1 0 1
6 1 0 2
3 2 0 2
37 1 0 3
4 2 0 1
23 1 0 0
2 1 0 2
35 3 0 1
20 2 0 0
16 1 0 0
19 2 0 2
8 2 0 0
15 1 0 3
1 3 0 6
15 2 0 3
14 1 0 0
21 3 0 2
29 2 0 0
33 1 0 0
27 1 0 0
26 1 0 0
17 2 0 0
38 2 0 1
19 3 0 2
18 2 0 0
10 1 0 0
36 3 0 3
11 4 0 1
25 3 0 2
12 2 0 0
24 2 0 0
7 2 0 2
30 1 0 3
32 1 0 0
32 1 0 0
26 1 0 1
4 3 0 1
9 2 0 0
34 2 0 1
35 4 0 1
31 1 0 0
3 3 0 2
23 2 0 0
27 2 0 0
39 2 0 0
5 3 0 2
22 3 0 1
9 2 0 0
20 2 0 1
11 5 0 1
38 2 0 1
6 1 0 3
21 4 0 2
2 2 0 2
1 4 0 6
25 3 0 2
3 3 0 3
29 3 0 0
27 2 0 0
23 2 0 1
15 3 0 3
17 3 0 0
27 3 0 0
40 2 0 1
19 3 0 3
14 2 0 0
29 3 0 0
12 2 0 1
20 3 0 1
4 4 0 1
19 4 0 3
35 5 0 1
26 2 0 1
33 2 0 0
12 3 0 1
32 2 0 0
37 2 0 3
33 2 0 0
27 3 0 1
16 2 0 0
34 3 0 1
40 3 0 1
22 4 0 1
23 3 0 1
9 3 0 0
13 2 0 1
21 5 0 2
8 2 0 0
38 2 0 2
39 3 0 0
24 3 0 0
29 4 0 0
25 4 0 2
8 3 0 0
6 2 0 3
10 2 0 0
27 4 0 1
36 4 0 3
11 6 0 1
7 3 0 2
17 4 0 0
26 3 0 1
25 5 0 2
18 3 0 0
14 2 0 0
40 3 0 2
19 5 0 3
9 4 0 0
