12.0 10.0 1
12.0 9.0 1
12.0 8.0 1
12.0 7.0 1
12.0 1.0 1
12.0 3.0 1.07
5.0 4.0 1
5.0 9.0 1
5.0 8.0 1
5.0 3.0 1
5.0 7.0 1
5.0 6.0 1
3.0 5.0 1
3.0 9.0 1
3.0 8.0 1
3.0 7.0 1
3.0 6.0 1
3.0 10.0 1.05
3.0 4.0 1.05
3.0 12.0 1.14
11.0 2.0 1.07
11.0 7.0 1.07
8.0 5.0 1
8.0 10.0 1
8.0 4.0 1
8.0 9.0 1
8.0 3.0 1
8.0 12.0 1
8.0 6.0 1
8.0 7.0 1.05
9.0 5.0 1
9.0 10.0 1
9.0 4.0 1
9.0 8.0 1
9.0 3.0 1
9.0 7.0 1
9.0 12.0 1
9.0 6.0 1
10.0 9.0 1
10.0 8.0 1
10.0 3.0 1
10.0 12.0 1
10.0 1.0 1.01
6.0 5.0 1
6.0 4.0 1
6.0 9.0 1
6.0 8.0 1
6.0 7.0 1
6.0 3.0 1.17
1.0 12.0 1
1.0 10.0 1.04
7.0 5.0 1
7.0 9.0 1
7.0 8.0 1
7.0 12.0 1
7.0 6.0 1
7.0 3.0 1.02
7.0 4.0 1.03
7.0 11.0 1.06
4.0 5.0 1
4.0 9.0 1
4.0 8.0 1
4.0 3.0 1
4.0 7.0 1
4.0 6.0 1
2.0 11.0 1
